Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,83556,-,-,-,34.05,-118.26,-8,98,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure
2014,1,5,21,30,0,0,0,0,-3,145.49,0.122,3.1,0.40800000000000003,54.5,38.78,11,990.0
2014,1,5,22,0,0,0,0,0,-3,151.55,0.122,3.4000000000000004,0.417,54.6,37.12,11,990.0
2014,1,5,22,30,0,0,0,0,-3,157.37,0.122,3.5,0.424,54.6,37.11,11,990.0
2014,1,5,23,0,0,0,0,0,-4,162.68,0.122,3.7,0.431,53.6,36.46,11,990.0
2014,1,5,23,30,0,0,0,0,-4,166.82,0.122,3.7,0.435,53.6,36.46,11,990.0
2014,1,6,0,0,0,0,0,0,-4,168.43,0.122,3.8000000000000003,0.44,51.5,35.78,11,990.0
2014,1,6,0,30,0,0,0,0,-4,166.56,0.122,3.7,0.441,51.5,35.78,11,990.0
2014,1,6,1,0,0,0,0,0,-4,162.28,0.122,3.7,0.442,49.0,34.910000000000004,11,990.0
2014,1,6,1,30,0,0,0,0,-4,156.91,0.122,3.6,0.443,49.0,34.9,11,990.0
2014,1,6,2,0,0,0,0,0,-5,151.06,0.122,3.6,0.444,46.900000000000006,34.28,11,990.0
2014,1,6,2,30,0,0,0,0,-5,144.99,0.122,3.7,0.445,46.900000000000006,34.27,10,990.0
2014,1,6,3,0,0,0,0,0,-5,138.82,0.122,3.8000000000000003,0.447,46.400000000000006,33.56,10,990.0
2014,1,6,3,30,0,0,0,0,-5,132.61,0.122,3.9000000000000004,0.448,46.400000000000006,35.88,10,990.0
2014,1,6,4,0,0,0,0,0,-5,126.4,0.122,4.1000000000000005,0.45,47.400000000000006,35.22,10,990.0
2014,1,6,4,30,0,0,0,0,-5,120.23,0.122,4.1000000000000005,0.451,47.400000000000006,35.230000000000004,10,990.0
2014,1,6,5,0,0,0,0,0,-5,114.11,0.122,4.2,0.452,49.0,34.87,10,990.0
2014,1,6,5,30,0,0,0,0,-5,108.07000000000001,0.122,4.2,0.453,49.0,34.88,10,990.0
2014,1,6,6,0,0,0,0,0,-5,102.13,0.122,4.2,0.454,50.300000000000004,34.62,10,990.0
2014,1,6,6,30,0,0,0,0,-5,96.33,0.122,4.3,0.452,50.300000000000004,34.63,10,990.0
2014,1,6,7,0,0,0,0,1,-5,90.69,0.122,4.5,0.451,50.300000000000004,32.49,11,990.0
2014,1,6,7,30,24,471,63,0,-5,85.26,0.122,4.7,0.448,50.300000000000004,30.41,12,990.0
2014,1,6,8,0,38,672,154,0,-5,80.08,0.122,5.0,0.445,49.900000000000006,26.59,14,990.0
2014,1,6,8,30,47,784,247,0,-5,75.21000000000001,0.122,4.800000000000001,0.443,49.900000000000006,24.92,15,990.0
2014,1,6,9,0,53,855,336,0,-4,70.71000000000001,0.122,4.7,0.442,53.7,23.46,17,990.0
2014,1,6,9,30,58,903,416,0,-4,66.67,0.122,4.3,0.441,53.7,22.02,18,990.0
2014,1,6,10,0,61,937,485,0,-4,63.17,0.122,3.9000000000000004,0.441,60.6,20.01,19,990.0
2014,1,6,10,30,64,960,539,0,-4,60.32,0.122,3.1,0.442,60.6,18.8,20,990.0
2014,1,6,11,0,67,972,579,0,-6,58.2,0.122,2.4000000000000004,0.444,64.7,14.84,21,990.0
2014,1,6,11,30,68,980,603,0,-6,56.9,0.122,1.6,0.448,64.7,14.83,21,990.0
2014,1,6,12,0,70,979,611,0,-6,56.47,0.122,0.9,0.452,49.7,15.09,22,990.0
2014,1,6,12,30,70,975,601,0,-6,56.95,0.122,0.8,0.46,49.7,15.08,22,990.0
2014,1,6,13,0,70,962,575,2,-4,58.300000000000004,0.122,0.8,0.46900000000000003,341.8,17.09,22,990.0
2014,1,6,13,30,157,537,422,2,-4,60.47,0.122,1.1,0.47900000000000004,341.8,17.09,22,990.0
2014,1,6,14,0,142,525,377,8,-4,63.370000000000005,0.122,1.4000000000000001,0.49,325.5,18.2,22,990.0
2014,1,6,14,30,136,426,303,8,-4,66.9,0.122,1.2000000000000002,0.495,325.5,19.35,21,990.0
2014,1,6,15,0,57,827,327,1,-1,70.97,0.122,1.2000000000000002,0.5,315.0,25.11,20,990.0
2014,1,6,15,30,50,751,238,2,-1,75.49,0.122,1.1,0.501,315.0,28.46,18,990.0
2014,1,6,16,0,61,156,87,7,0,80.39,0.122,1.1,0.502,322.6,37.65,16,990.0
2014,1,6,16,30,27,86,34,3,0,85.58,0.122,1.2000000000000002,0.503,322.6,40.15,15,990.0
2014,1,6,17,0,0,0,0,0,0,91.03,0.122,1.4000000000000001,0.505,340.90000000000003,40.15,14,990.0
2014,1,6,17,30,0,0,0,0,0,96.67,0.122,1.5,0.512,340.90000000000003,42.87,13,990.0
2014,1,6,18,0,0,0,0,0,0,102.49000000000001,0.122,1.6,0.519,2.1,41.54,13,990.0
2014,1,6,18,30,0,0,0,0,0,108.43,0.122,1.7000000000000002,0.537,2.1,44.36,12,990.0
2014,1,6,19,0,0,0,0,0,-1,114.47,0.122,1.8,0.556,28.0,42.7,12,990.0
2014,1,6,19,30,0,0,0,1,-1,120.60000000000001,0.122,1.9000000000000001,0.5760000000000001,28.0,42.69,12,990.0
2014,1,6,20,0,0,0,0,0,-1,126.77,0.122,2.0,0.596,42.0,41.59,12,990.0
2014,1,6,20,30,0,0,0,0,-1,132.98,0.122,1.9000000000000001,0.617,42.0,41.59,12,990.0
2014,1,6,21,0,0,0,0,3,-1,139.18,0.122,1.9000000000000001,0.638,41.7,41.800000000000004,12,990.0
2014,1,6,21,30,0,0,0,4,-1,145.35,0.122,1.9000000000000001,0.66,41.7,41.800000000000004,12,990.0
2014,1,6,22,0,0,0,0,0,-1,151.4,0.122,2.0,0.683,45.6,41.9,12,990.0
2014,1,6,22,30,0,0,0,0,-1,157.21,0.122,1.9000000000000001,0.7020000000000001,45.6,41.9,12,990.0
2014,1,6,23,0,0,0,0,0,-1,162.52,0.122,1.9000000000000001,0.721,47.900000000000006,42.4,12,990.0
2014,1,6,23,30,0,0,0,0,-1,166.67000000000002,0.122,1.8,0.729,47.900000000000006,42.39,12,990.0
2014,1,7,0,0,0,0,0,0,-1,168.31,0.122,1.8,0.738,45.400000000000006,42.28,12,990.0
2014,1,7,0,30,0,0,0,1,-1,166.5,0.122,1.8,0.747,45.400000000000006,42.28,12,990.0
2014,1,7,1,0,0,0,0,0,-1,162.26,0.122,1.9000000000000001,0.757,47.7,41.35,12,990.0
2014,1,7,1,30,0,0,0,0,-1,156.92000000000002,0.122,1.9000000000000001,0.771,47.7,44.19,11,990.0
2014,1,7,2,0,0,0,0,0,-1,151.08,0.122,1.9000000000000001,0.785,49.900000000000006,43.29,11,990.0
2014,1,7,2,30,0,0,0,1,-1,145.02,0.122,1.9000000000000001,0.8230000000000001,49.900000000000006,43.28,11,990.0
2014,1,7,3,0,0,0,0,0,-2,138.85,0.122,1.9000000000000001,0.862,48.7,42.910000000000004,11,990.0
2014,1,7,3,30,0,0,0,0,-2,132.64000000000001,0.122,1.8,0.91,48.7,42.910000000000004,11,990.0
2014,1,7,4,0,0,0,0,0,-2,126.44,0.122,1.8,0.9590000000000001,51.2,42.480000000000004,11,990.0
2014,1,7,4,30,0,0,0,0,-2,120.26,0.122,1.7000000000000002,1.006,51.2,42.480000000000004,11,990.0
2014,1,7,5,0,0,0,0,0,-2,114.13,0.122,1.7000000000000002,1.055,55.400000000000006,42.35,11,990.0
2014,1,7,5,30,0,0,0,0,-2,108.09,0.122,1.6,1.1,55.400000000000006,42.35,11,990.0
2014,1,7,6,0,0,0,0,4,-2,102.15,0.122,1.6,1.145,65.5,42.730000000000004,11,990.0
2014,1,7,6,30,0,0,0,0,-2,96.34,0.122,1.6,1.187,65.5,42.74,11,990.0
2014,1,7,7,0,0,0,0,3,-1,90.69,0.122,1.6,1.23,72.10000000000001,42.11,12,990.0
2014,1,7,7,30,25,360,55,1,-1,85.26,0.122,2.0,1.288,72.10000000000001,39.43,13,990.0
2014,1,7,8,0,43,550,138,0,-1,80.07000000000001,0.122,2.4000000000000004,1.347,80.0,35.24,15,990.0
2014,1,7,8,30,100,171,144,3,-1,75.18,0.122,2.4000000000000004,1.418,80.0,33.05,16,990.0
2014,1,7,9,0,135,196,200,4,0,70.68,0.122,2.4000000000000004,1.489,81.4,32.22,17,990.0
2014,1,7,9,30,142,403,302,8,0,66.62,0.122,1.6,1.555,81.4,30.25,18,990.0
2014,1,7,10,0,127,589,394,7,0,63.11,0.122,0.9,1.621,86.80000000000001,28.46,19,990.0
2014,1,7,10,30,210,308,363,4,0,60.230000000000004,0.122,0.6000000000000001,1.655,86.80000000000001,28.45,19,990.0
2014,1,7,11,0,240,218,356,7,-1,58.1,0.122,0.30000000000000004,1.69,205.8,24.830000000000002,20,990.0
2014,1,7,11,30,237,55,268,6,-1,56.78,0.122,0.6000000000000001,1.69,205.8,24.82,20,990.0
2014,1,7,12,0,250,264,396,6,-1,56.35,0.122,1.0,1.69,251.0,24.03,21,980.0
2014,1,7,12,30,249,236,379,7,-1,56.81,0.122,1.3,1.676,251.0,24.02,21,980.0
2014,1,7,13,0,241,111,300,6,0,58.15,0.122,1.7000000000000002,1.6620000000000001,259.5,23.900000000000002,22,980.0
2014,1,7,13,30,219,84,261,6,0,60.31,0.122,1.8,1.645,259.5,25.41,21,980.0
2014,1,7,14,0,171,389,346,7,0,63.21,0.122,1.9000000000000001,1.629,251.8,27.03,21,980.0
2014,1,7,14,30,148,359,290,8,0,66.74,0.122,1.7000000000000002,1.603,251.8,28.76,20,980.0
2014,1,7,15,0,103,0,103,7,3,70.81,0.122,1.6,1.577,242.10000000000002,37.86,19,980.0
2014,1,7,15,30,99,64,116,7,3,75.33,0.122,1.6,1.544,242.10000000000002,42.96,17,980.0
2014,1,7,16,0,62,31,67,7,4,80.23,0.122,1.7000000000000002,1.512,245.60000000000002,47.78,16,980.0
2014,1,7,16,30,26,0,26,7,4,85.42,0.122,1.6,1.46,245.60000000000002,50.97,15,980.0
2014,1,7,17,0,0,0,0,7,4,90.87,0.122,1.5,1.408,259.90000000000003,53.31,15,980.0
2014,1,7,17,30,0,0,0,7,4,96.52,0.122,1.3,1.331,259.90000000000003,56.89,14,990.0
2014,1,7,18,0,0,0,0,7,4,102.33,0.122,1.1,1.256,294.6,57.82,14,990.0
2014,1,7,18,30,0,0,0,7,4,108.28,0.122,0.9,1.163,294.6,57.82,14,990.0
2014,1,7,19,0,0,0,0,7,4,114.32000000000001,0.122,0.7000000000000001,1.071,347.1,56.94,14,990.0
2014,1,7,19,30,0,0,0,4,4,120.45,0.122,0.6000000000000001,0.992,347.1,56.94,14,990.0
2014,1,7,20,0,0,0,0,4,4,126.63000000000001,0.122,0.5,0.914,27.900000000000002,55.83,14,990.0
2014,1,7,20,30,0,0,0,7,4,132.83,0.122,0.4,0.873,27.900000000000002,59.61,13,990.0
2014,1,7,21,0,0,0,0,7,4,139.04,0.122,0.4,0.8320000000000001,50.6,59.45,13,990.0
2014,1,7,21,30,0,0,0,7,4,145.20000000000002,0.122,0.4,0.8140000000000001,50.6,59.45,13,990.0
2014,1,7,22,0,0,0,0,7,4,151.25,0.122,0.5,0.796,49.300000000000004,59.910000000000004,13,990.0
2014,1,7,22,30,0,0,0,7,4,157.06,0.122,0.6000000000000001,0.788,49.300000000000004,63.980000000000004,12,990.0
2014,1,7,23,0,0,0,0,7,4,162.36,0.122,0.7000000000000001,0.781,29.6,63.39,12,990.0
2014,1,7,23,30,0,0,0,7,4,166.51,0.122,0.9,0.773,29.6,67.74,11,990.0
2014,1,8,0,0,0,0,0,4,3,168.18,0.122,1.1,0.765,23.5,64.87,11,990.0
2014,1,8,0,30,0,0,0,4,3,166.43,0.122,1.1,0.745,23.5,64.87,11,990.0
2014,1,8,1,0,0,0,0,4,2,162.24,0.122,1.2000000000000002,0.726,39.900000000000006,60.69,11,980.0
2014,1,8,1,30,0,0,0,4,2,156.92000000000002,0.122,1.2000000000000002,0.706,39.900000000000006,64.88,10,980.0
2014,1,8,2,0,0,0,0,4,2,151.1,0.122,1.3,0.686,60.0,61.54,10,980.0
2014,1,8,2,30,0,0,0,4,1,145.04,0.122,1.2000000000000002,0.68,60.0,61.52,10,980.0
2014,1,8,3,0,0,0,0,4,1,138.88,0.122,1.2000000000000002,0.675,72.10000000000001,59.800000000000004,10,980.0
2014,1,8,3,30,0,0,0,4,1,132.67000000000002,0.122,1.0,0.685,72.10000000000001,59.800000000000004,10,980.0
2014,1,8,4,0,0,0,0,4,1,126.46000000000001,0.122,0.9,0.6950000000000001,61.800000000000004,60.17,10,980.0
2014,1,8,4,30,0,0,0,7,1,120.28,0.122,1.0,0.7010000000000001,61.800000000000004,64.4,9,980.0
2014,1,8,5,0,0,0,0,4,1,114.16,0.122,1.2000000000000002,0.708,40.800000000000004,62.85,9,980.0
2014,1,8,5,30,0,0,0,4,1,108.11,0.122,1.2000000000000002,0.7000000000000001,40.800000000000004,62.85,9,980.0
2014,1,8,6,0,0,0,0,4,0,102.16,0.122,1.3,0.6920000000000001,53.6,60.43,9,980.0
2014,1,8,6,30,0,0,0,3,0,96.35000000000001,0.122,1.3,0.6920000000000001,53.6,60.43,9,980.0
2014,1,8,7,0,0,0,0,4,1,90.69,0.122,1.4000000000000001,0.6930000000000001,62.900000000000006,61.82,9,990.0
2014,1,8,7,30,26,0,26,4,1,85.25,0.122,1.9000000000000001,0.706,62.900000000000006,57.800000000000004,10,990.0
2014,1,8,8,0,62,17,65,4,1,80.05,0.122,2.4000000000000004,0.72,54.1,52.1,11,990.0
2014,1,8,8,30,102,87,124,4,1,75.15,0.122,2.4000000000000004,0.734,54.1,48.79,12,990.0
2014,1,8,9,0,77,626,284,7,1,70.63,0.122,2.4000000000000004,0.748,47.1,44.35,14,990.0
2014,1,8,9,30,94,643,350,7,1,66.56,0.122,1.9000000000000001,0.763,47.1,41.56,15,990.0
2014,1,8,10,0,108,659,407,7,0,63.03,0.122,1.4000000000000001,0.779,37.7,36.160000000000004,17,990.0
2014,1,8,10,30,137,613,442,2,0,60.14,0.122,1.1,0.804,37.7,33.92,18,990.0
2014,1,8,11,0,122,704,496,7,1,57.99,0.122,0.8,0.8290000000000001,324.20000000000005,32.03,19,990.0
2014,1,8,11,30,157,613,494,2,1,56.660000000000004,0.122,1.2000000000000002,0.861,324.20000000000005,32.01,19,980.0
2014,1,8,12,0,183,545,486,2,0,56.21,0.122,1.6,0.893,287.6,29.76,20,980.0
2014,1,8,12,30,200,482,465,2,0,56.660000000000004,0.122,1.7000000000000002,0.919,287.6,29.75,20,980.0
2014,1,8,13,0,193,475,445,2,0,58.0,0.122,1.8,0.9460000000000001,284.8,29.77,20,980.0
2014,1,8,13,30,183,445,405,2,0,60.15,0.122,1.8,0.969,284.8,29.76,20,980.0
2014,1,8,14,0,168,426,361,2,1,63.04,0.122,1.9000000000000001,0.992,276.90000000000003,30.41,20,980.0
2014,1,8,14,30,68,826,396,0,1,66.57000000000001,0.122,1.9000000000000001,1.014,276.90000000000003,32.36,19,980.0
2014,1,8,15,0,63,766,317,0,2,70.64,0.122,1.9000000000000001,1.038,260.40000000000003,37.97,18,980.0
2014,1,8,15,30,55,686,230,0,2,75.17,0.122,1.9000000000000001,1.06,260.40000000000003,43.12,16,980.0
2014,1,8,16,0,43,561,140,0,4,80.06,0.121,1.9000000000000001,1.083,251.60000000000002,51.9,15,980.0
2014,1,8,16,30,26,355,55,0,4,85.26,0.121,1.7000000000000002,1.099,251.60000000000002,55.38,14,980.0
2014,1,8,17,0,0,0,0,0,4,90.71000000000001,0.121,1.5,1.116,262.0,58.14,14,980.0
2014,1,8,17,30,0,0,0,0,4,96.36,0.121,1.3,1.122,262.0,62.08,13,980.0
2014,1,8,18,0,0,0,0,1,5,102.18,0.121,1.1,1.129,275.8,65.41,13,980.0
2014,1,8,18,30,0,0,0,0,5,108.12,0.121,0.9,1.1300000000000001,275.8,69.88,12,980.0
2014,1,8,19,0,0,0,0,0,6,114.17,0.121,0.8,1.131,289.5,71.68,12,980.0
2014,1,8,19,30,0,0,0,1,6,120.3,0.121,0.6000000000000001,1.131,289.5,71.68,12,980.0
2014,1,8,20,0,0,0,0,1,6,126.48,0.121,0.4,1.1320000000000001,299.40000000000003,72.08,12,980.0
2014,1,8,20,30,0,0,0,3,6,132.69,0.121,0.2,1.1440000000000001,299.40000000000003,72.09,12,980.0
2014,1,8,21,0,0,0,0,4,6,138.89000000000001,0.121,0.1,1.157,316.6,72.61,12,980.0
2014,1,8,21,30,0,0,0,7,6,145.05,0.121,0.2,1.184,316.6,72.61,12,980.0
2014,1,8,22,0,0,0,0,7,6,151.09,0.121,0.30000000000000004,1.212,87.5,72.60000000000001,12,980.0
2014,1,8,22,30,0,0,0,7,6,156.9,0.121,0.4,1.247,87.5,77.58,11,980.0
2014,1,8,23,0,0,0,0,7,6,162.19,0.121,0.6000000000000001,1.283,82.9,77.49,11,980.0
2014,1,8,23,30,0,0,0,7,6,166.34,0.121,0.6000000000000001,1.325,82.9,77.49,11,980.0
2014,1,9,0,0,0,0,0,7,6,168.04,0.121,0.6000000000000001,1.367,85.9,77.13,11,980.0
2014,1,9,0,30,0,0,0,7,6,166.35,0.121,0.6000000000000001,1.3920000000000001,85.9,82.48,10,980.0
2014,1,9,1,0,0,0,0,7,6,162.21,0.121,0.6000000000000001,1.417,91.2,82.24,10,980.0
2014,1,9,1,30,0,0,0,7,6,156.92000000000002,0.121,0.6000000000000001,1.389,91.2,82.21000000000001,10,980.0
2014,1,9,2,0,0,0,0,7,6,151.11,0.121,0.6000000000000001,1.362,95.7,81.74,10,980.0
2014,1,9,2,30,0,0,0,7,6,145.06,0.121,0.4,1.296,95.7,81.73,10,980.0
2014,1,9,3,0,0,0,0,4,5,138.9,0.121,0.30000000000000004,1.23,52.800000000000004,80.96000000000001,10,980.0
2014,1,9,3,30,0,0,0,0,5,132.7,0.121,0.6000000000000001,1.179,52.800000000000004,86.64,9,980.0
2014,1,9,4,0,0,0,0,0,5,126.49000000000001,0.121,0.9,1.129,343.90000000000003,85.86,9,980.0
2014,1,9,4,30,0,0,0,0,5,120.3,0.121,1.2000000000000002,1.083,343.90000000000003,91.94,8,980.0
2014,1,9,5,0,0,0,0,0,5,114.17,0.121,1.5,1.037,5.7,91.44,8,980.0
2014,1,9,5,30,0,0,0,0,5,108.12,0.121,1.6,0.972,5.7,91.44,8,980.0
2014,1,9,6,0,0,0,0,0,5,102.17,0.121,1.8,0.908,26.200000000000003,89.28,8,980.0
2014,1,9,6,30,0,0,0,1,5,96.35000000000001,0.121,2.0,0.863,26.200000000000003,89.28,8,980.0
2014,1,9,7,0,0,0,0,1,4,90.68,0.121,2.2,0.8190000000000001,39.900000000000006,81.28,9,980.0
2014,1,9,7,30,6,0,6,4,4,85.23,0.121,2.3000000000000003,0.8130000000000001,39.900000000000006,75.99,10,990.0
2014,1,9,8,0,15,0,15,4,4,80.02,0.121,2.5,0.807,41.1,70.01,11,990.0
2014,1,9,8,30,89,0,89,7,4,75.11,0.121,2.2,0.8300000000000001,41.1,65.52,11,990.0
2014,1,9,9,0,138,111,176,7,4,70.58,0.121,1.9000000000000001,0.853,24.5,60.54,12,990.0
2014,1,9,9,30,171,187,245,7,4,66.5,0.121,1.6,0.907,24.5,56.69,13,990.0
2014,1,9,10,0,188,299,324,8,4,62.95,0.121,1.3,0.961,340.3,52.410000000000004,14,990.0
2014,1,9,10,30,215,60,245,4,4,60.050000000000004,0.121,1.8,1.034,340.3,52.38,15,980.0
2014,1,9,11,0,245,177,340,7,4,57.88,0.121,2.3000000000000003,1.107,295.0,48.4,16,980.0
2014,1,9,11,30,257,176,354,4,4,56.53,0.121,3.0,1.2,295.0,45.38,17,980.0
2014,1,9,12,0,262,172,359,4,3,56.07,0.121,3.7,1.294,291.5,40.49,18,980.0
2014,1,9,12,30,170,576,488,7,3,56.51,0.121,3.9000000000000004,1.367,291.5,40.47,18,980.0
2014,1,9,13,0,182,516,457,7,2,57.83,0.121,4.2,1.442,293.3,36.550000000000004,19,980.0
2014,1,9,13,30,175,483,418,7,2,59.980000000000004,0.121,3.9000000000000004,1.449,293.3,36.54,19,980.0
2014,1,9,14,0,202,188,288,8,3,62.870000000000005,0.121,3.7,1.457,296.7,37.730000000000004,19,980.0
2014,1,9,14,30,169,218,257,4,3,66.4,0.121,3.2,1.425,296.7,40.18,18,980.0
2014,1,9,15,0,136,211,207,4,4,70.47,0.121,2.8000000000000003,1.393,300.6,42.51,18,980.0
2014,1,9,15,30,54,687,232,0,4,75.0,0.121,2.0,1.366,300.6,48.29,16,980.0
2014,1,9,16,0,43,564,142,0,5,79.89,0.121,1.4000000000000001,1.339,289.7,56.620000000000005,15,980.0
2014,1,9,16,30,27,364,58,0,5,85.10000000000001,0.121,1.2000000000000002,1.322,289.7,64.52,13,980.0
2014,1,9,17,0,0,0,0,0,6,90.54,0.121,1.1,1.305,307.40000000000003,71.62,12,980.0
2014,1,9,17,30,0,0,0,0,6,96.2,0.121,1.2000000000000002,1.293,307.40000000000003,76.56,11,980.0
2014,1,9,18,0,0,0,0,0,6,102.02,0.121,1.3,1.281,346.40000000000003,78.04,11,980.0
2014,1,9,18,30,0,0,0,0,6,107.97,0.121,1.5,1.2770000000000001,346.40000000000003,78.06,11,980.0
2014,1,9,19,0,0,0,0,0,6,114.02,0.121,1.8,1.2730000000000001,19.1,78.29,11,980.0
2014,1,9,19,30,0,0,0,0,6,120.15,0.121,2.0,1.274,19.1,83.73,10,980.0
2014,1,9,20,0,0,0,0,1,6,126.33,0.121,2.3000000000000003,1.276,30.5,83.18,10,980.0
2014,1,9,20,30,0,0,0,1,6,132.54,0.121,2.4000000000000004,1.27,30.5,83.19,10,980.0
2014,1,9,21,0,0,0,0,4,6,138.74,0.121,2.6,1.264,33.1,82.74,10,980.0
2014,1,9,21,30,0,0,0,4,6,144.9,0.121,2.7,1.246,33.1,82.74,10,980.0
2014,1,9,22,0,0,0,0,0,6,150.94,0.121,2.8000000000000003,1.228,33.1,82.26,10,980.0
2014,1,9,22,30,0,0,0,0,6,156.74,0.121,2.8000000000000003,1.204,33.1,82.26,9,980.0
2014,1,9,23,0,0,0,0,3,6,162.02,0.121,2.9000000000000004,1.181,34.6,81.8,9,980.0
2014,1,9,23,30,0,0,0,0,6,166.16,0.121,2.9000000000000004,1.161,34.6,87.52,9,980.0
2014,1,10,0,0,0,0,0,0,6,167.89000000000001,0.121,3.0,1.141,35.800000000000004,87.43,9,980.0
2014,1,10,0,30,0,0,0,0,6,166.26,0.121,3.1,1.1280000000000001,35.800000000000004,87.44,9,980.0
2014,1,10,1,0,0,0,0,0,6,162.17000000000002,0.121,3.2,1.116,30.8,87.49,9,980.0
2014,1,10,1,30,0,0,0,0,6,156.91,0.121,3.5,1.104,30.8,93.66,8,980.0
2014,1,10,2,0,0,0,0,0,6,151.11,0.121,3.8000000000000003,1.093,27.200000000000003,93.8,8,980.0
2014,1,10,2,30,0,0,0,0,6,145.08,0.121,4.0,1.084,27.200000000000003,93.79,8,980.0
2014,1,10,3,0,0,0,0,3,5,138.92000000000002,0.121,4.2,1.075,29.8,92.77,8,980.0
2014,1,10,3,30,0,0,0,0,5,132.72,0.121,4.2,1.076,29.8,92.76,8,980.0
2014,1,10,4,0,0,0,0,0,5,126.51,0.121,4.3,1.077,33.2,83.88,9,980.0
2014,1,10,4,30,0,0,0,0,5,120.32000000000001,0.121,4.2,1.092,33.2,83.88,9,980.0
2014,1,10,5,0,0,0,0,0,4,114.19,0.121,4.2,1.107,35.2,80.24,9,980.0
2014,1,10,5,30,0,0,0,3,4,108.13,0.121,4.1000000000000005,1.122,35.2,80.24,9,980.0
2014,1,10,6,0,0,0,0,3,4,102.17,0.121,4.0,1.1380000000000001,37.0,77.42,9,980.0
2014,1,10,6,30,0,0,0,4,4,96.34,0.121,4.0,1.147,37.0,72.37,10,990.0
2014,1,10,7,0,0,0,0,7,4,90.67,0.121,4.0,1.157,41.6,66.92,11,990.0
2014,1,10,7,30,29,40,32,3,4,85.21000000000001,0.121,4.0,1.159,41.6,62.63,12,990.0
2014,1,10,8,0,65,90,81,3,4,79.99,0.121,4.1000000000000005,1.162,47.7,54.65,14,990.0
2014,1,10,8,30,51,709,234,0,4,75.07000000000001,0.121,3.3000000000000003,1.164,47.7,51.22,15,990.0
2014,1,10,9,0,59,784,321,0,4,70.52,0.121,2.6,1.166,56.300000000000004,46.69,17,990.0
2014,1,10,9,30,65,835,399,0,4,66.42,0.121,1.7000000000000002,1.174,56.300000000000004,41.15,18,990.0
2014,1,10,10,0,184,332,335,3,2,62.86,0.121,0.9,1.182,85.4,32.15,20,990.0
2014,1,10,10,30,183,452,409,3,2,59.94,0.121,0.8,1.192,85.4,32.14,21,990.0
2014,1,10,11,0,75,908,559,0,2,57.76,0.121,0.8,1.203,220.5,29.97,22,990.0
2014,1,10,11,30,76,917,584,0,2,56.4,0.121,1.1,1.207,220.5,29.96,22,990.0
2014,1,10,12,0,77,918,592,0,3,55.92,0.121,1.5,1.212,237.60000000000002,30.830000000000002,22,980.0
2014,1,10,12,30,77,915,584,0,3,56.35,0.121,1.6,1.213,237.60000000000002,30.82,22,980.0
2014,1,10,13,0,74,912,562,0,3,57.67,0.121,1.8,1.214,237.10000000000002,31.62,22,980.0
2014,1,10,13,30,72,896,522,0,3,59.81,0.121,1.8,1.225,237.10000000000002,31.62,22,980.0
2014,1,10,14,0,70,867,468,0,3,62.690000000000005,0.121,1.9000000000000001,1.236,239.70000000000002,32.68,22,980.0
2014,1,10,14,30,66,831,401,0,3,66.22,0.121,1.7000000000000002,1.2570000000000001,239.70000000000002,34.75,21,980.0
2014,1,10,15,0,61,777,323,0,5,70.3,0.121,1.6,1.278,241.60000000000002,38.85,20,980.0
2014,1,10,15,30,53,702,237,0,5,74.82000000000001,0.121,1.5,1.302,241.60000000000002,44.0,18,980.0
2014,1,10,16,0,62,255,107,2,6,79.72,0.121,1.5,1.326,241.8,54.83,17,980.0
2014,1,10,16,30,26,393,61,1,6,84.93,0.121,1.3,1.344,241.8,58.47,16,980.0
2014,1,10,17,0,0,0,0,3,7,90.38,0.121,1.1,1.362,263.8,63.43,15,980.0
2014,1,10,17,30,0,0,0,7,7,96.04,0.121,0.9,1.366,263.8,67.69,14,980.0
2014,1,10,18,0,0,0,0,0,7,101.86,0.121,0.8,1.371,298.7,69.38,14,990.0
2014,1,10,18,30,0,0,0,0,7,107.81,0.121,0.7000000000000001,1.358,298.7,74.09,13,990.0
